,MUNICIPIO,CLAVE_CT,RESPONSABLE,TURNO,NOMBRE_CT,DIRECTOR,NIVEL,MATRICULA,DOCENTE,GRUPOS,AULAS_EXISTENTES,AULAS_USO,INVERSION_TIEMPO_COMPLETO_2014,INVERSION_TIEMPO_COMPLETO_2015,INVERSION_AULAS_INTERACTIVAS_2015,INVERSION_AULAS_INTERACTIVAS_2014,INVERSION_AULAS_INTERACTIVAS_2013,INVERSION_AULAS_PROVISIONALES_2013,INVERSION_AULAS_PROVISIONALES_2014,INVERSION_AULAS_PROVISIONALES_2015,INVERSION_PEC_2013,INVERSION_PEC_2014,INVERSION_MOBILIARIO,INVERSION_EXCELENCIA_2014,INVERSION_PES_2013,INVERSION_PES_2014,INVERSION_CONIBA_2013,INVERSION_ESCUELA_DIGNA_2013,INVERSION_FONDEN_2013,INVERSION_PROGRAMA_SANA_2013,INVERSION_CONIBA_2014,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2014,INVERSION_ESCUELA_DIGNA_2014,INVERSION_FAEB_2014,INVERSION_FONDEN_2014,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2014_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2014,INVERSION_PROGRAMA_SANA_2014,INVERSION_PROGRAMA_CONIBA_2015,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2015_(RECURSO_2014),INVERSION_PROGRAMA_ESCUELA_DIGNA_2015,INVERSION_FAEB_2015,INVERSION_FONDEN_2015,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2015_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2015_(RECURSO_2014),INVERSION_PROGRAMA_SANA_2015,OTROS_PROGRAMAS,BENEFICIARIOS_ALIMENTOS_DIF_2014_digit,BENEFICIARIOS_ALIMENTOS_DIF_2014_alimento,AULAS_INTERACTIVAS_OBSERVACION_instalado,AULAS_INTERACTIVAS_OBSERVACION_en_proceso,AULAS_PROVISIONALES_OBSERVACION_aulas,AULAS_PROVISIONALES_OBSERVACION_sustituir_uso_educ,AULAS_PROVISIONALES_OBSERVACION_otro_uso,AULAS_PROVISIONALES_OBSERVACION_sust_2013,AULAS_PROVISIONALES_OBSERVACION_sust_2014,AULAS_PROVISIONALES_OBSERVACION_sust_2015,CONECTIVIDAD_mbs,OBSERVACION_PEC2013_processed,OBSERVACION_PEC2014_processed,OBSERVACION_MOBILIARIO_PIEZAS_processed,OBSERVACION_MOBILIARIO_ALUMNOS_processed,OBSERVACION_MOBILIARIO_MATRICULA_processed,NOM_TURNO,DOMICILIO,LOCALIDAD_INEGI,NOMBRE_LOCALIDAD,COLONIA,NOMBRE_COLONIA,MUNICIPIO_CLAVE_INEGI,NOMBRE_MUNICIPIO,SOSTENIMIENTO,PROGRAMA,DESERCIiN_INTRACURRICULAR,REPROBACIiN,REPROBACIiN__CON_REGULARIZADOS,EFICIENCIA_TERMINAL,HOMBRES_1!,MUJERES_1!,TOTAL_1!,HOMBRES_2!,MUJERES_2!,TOTAL_2!,HOMBRES_3!,MUJERES_3!,TOTAL_3!,HOMBRES_4!,MUJERES_4!,TOTAL_4!,HOMBRES_5!,MUJERES_5!,TOTAL_5!,HOMBRES_6!,MUJERES_6!,TOTAL_6!,HOMBRES_TOTAL,MUJERES_TOTAL,MATRICULA_TOTAL,DOCENTES,GRUPOS_genero,DOCENETE_EDUCACION_FISICA,DOCENTE_ACTIVIDADES_ARTISTICAS,DOCENTE_ACTIVIDADES_TECNONOLOGICAS,DOCENTE_DE_IDIOMAS,PERSONAL_DE_ADMINISTRATIVO_Y_SERVICIOS,DIRECTOR_CON_GRUPO,DIRECTOR_SIN_GRUPO,TOTAL_DE_PERSONAL,CLAVE_DE_LA_ESCUELA,ALUMNOS_PROGRAMADOS_PRUEBA,PORCENTAJE_DE_EVALUADOS_LENGUAJE_Y_COMUNICACIAN,PORCENTAJE_DE_EVALUADOS_MATEMATICAS,LA_PRUEBA_ES_REPRESENTATIVA_LEGUAJE_Y_COMUNICACIAN,LA_PRUEBA_ES_REPRESENTATIVA__MATEMATICAS,INFORMACION_POCO_CONFIABLE_LENGUAJE_Y_COMUNICACIAN,INFORMACION_POCO_CONFIABLE_MATEMATICAS,NIVEL_I_LENGUAJE_Y_COMUNICACIAN_(%),NIVEL_II_LENGUAJE_Y_COMUNICACIAN_(%),NIVEL_III_LENGUAJE_Y_COMUNICACIAN_(%),NIVEL_IV_LENGUAJE_Y_COMUNICACIAN_(%),NIVEL_PREDOMINANTE_LENGUAJE_Y_COMUNICACIAN,NIVEL_I_MATEMATICAS_(%),NIVEL_II_MATEMATICAS_(%),NIVEL_III_MATEMATICAS_(%),NIVEL_IV_MATEMATICAS_(%),NIVEL_PREDOMINANTE_MATEMATICAS
31,BOLAÃÂÃÂÃÂÃÂOS,14DPR1741Z,R,MATUTINO,FRANCISCO_I_MADERO,JOSE_DE_JESUS_GAETA_MARAVILLA,PRIMARIA,10,1,5,1,1,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,5.0,CALIENTE,,,,,,,,,,,,,,,MATUTINO,CONOCIDO,152,AGUA_MILPA_DE_ARRIBA,0,0,19,BOLAAOS,FEDERALIZADO,GENERAL,7.69,0.0,,100.0,1,1,2,3,0,3,1,0,1,0,2,2,1,1,2,2,0,2,8,4,12,1,1,0,0,0,0,0,1,0,1,14DPR1741Z,2,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
32,BOLAÃÂÃÂÃÂÃÂOS,14DPB0053D,R,MATUTINO,LUIS_DONALDO_COLOSIO,AURELIO_SANCHEZ_GONZALEZ,PRIMARIA,35,2,6,2,2,,,,,,,500000.0,,,,,80990.2,,,,,,,,,500000.0,,,,,,,,,,,,416150.0,,,30.0,CALIENTE,,,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,MATUTINO,CONOCIDO,13,BARRANCA_DEL_TULE,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,9.38,3.45,,85.71,3,3,6,3,4,7,2,5,7,1,3,4,1,6,7,4,2,6,14,23,37,2,2,0,0,0,0,0,1,0,2,14DPB0053D,6,83.3,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
33,BOLAÃÂÃÂÃÂÃÂOS,14DPB0027F,R,MATUTINO,XITAKAME,SILVESTRE_CARRILLO_CARRILLO,PRIMARIA,42,2,6,2,2,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,33.0,CALIENTE,,,,,,,,,1.0,,,,,,MATUTINO,CONOCIDO,21,CAAON_DE_TLAXCALA,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,0.0,0.0,,20.0,1,5,6,1,4,5,2,7,9,1,3,4,5,3,8,0,5,5,10,27,37,2,2,0,0,0,0,0,1,0,2,14DPB0027F,2,,100.0,NO,SI,NO,NO,,,,,S/D,100.0,,,,I
34,BOLAÃÂÃÂÃÂÃÂOS,14DPB0065I,R,MATUTINO,CUAUHTEMOC,JOSE_MARIA_BAAAUELOS_SANCHEZ,PRIMARIA,51,2,6,2,2,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,51.0,CALIENTE,,,,,,,,,1.0,,,,,,MATUTINO,CONOCIDO,35,COAMOSTITA,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,0.0,0.0,,87.5,3,2,5,3,1,4,6,2,8,4,3,7,3,7,10,2,2,4,21,17,38,2,2,0,0,0,0,0,1,0,2,14DPB0065I,7,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
35,BOLAÃÂÃÂÃÂÃÂOS,14DPB0039K,R,MATUTINO,ARAMARA,MAXIMILIANO_BAAAUELOS_CHINO,PRIMARIA,58,3,6,3,3,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,58.0,CALIENTE,,,,,,,,,1.0,,,,,,MATUTINO,CONOCIDO,52,HUIZAISTA,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,1.75,0.0,,70.0,6,9,15,3,4,7,6,5,11,6,3,9,3,7,10,6,5,11,30,33,63,3,3,0,0,0,0,0,1,0,3,14DPB0039K,7,85.7,85.7,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
36,BOLAÃÂÃÂÃÂÃÂOS,14DPB0010F,R,MATUTINO,NIAAOS_HEROES,JACINTO_HERNANDEZ_DIAZ,PRIMARIA,44,3,6,3,3,,,,,,,,,,,,82428.75,,,,,,,,,500000.0,,,,,,,,,,,,416150.0,,,39.0,CALIENTE,,,,,,,,,1.0,,,,,,MATUTINO,CONOCIDO,70,MESA_DE_LOS_SABINOS,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,0.0,0.0,,100.0,6,7,13,9,2,11,2,0,2,6,3,9,4,6,10,3,3,6,30,21,51,3,3,0,0,0,0,0,0,0,3,14DPB0010F,8,87.5,100.0,SI,SI,NO,NO,85.7,14.3,,,I,100.0,,,,I
37,BOLAÃÂÃÂÃÂÃÂOS,14DPB0037M,R,MATUTINO,PASCUAL_CHINO_DE_LA_CRUZ,GERONIMO_AVILA_LARA,PRIMARIA,48,3,6,3,3,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,44.0,CALIENTE,,,2.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,MATUTINO,CONOCIDO,110,EL_VALLECITO,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,0.0,0.0,,100.0,4,5,9,5,2,7,4,1,5,6,3,9,5,7,12,4,3,7,28,21,49,3,3,0,0,0,0,0,1,0,3,14DPB0037M,7,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
38,BOLAÃÂÃÂÃÂÃÂOS,14DPB0040Z,R,MATUTINO,AUXAMANAKA,NUVIA_PATRICIA_SALVADOR_DIAZ,PRIMARIA,42,2,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,42.0,CALIENTE,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,MATUTINO,CONOCIDO,131,LA_MESA,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,0.0,0.0,,100.0,2,2,4,3,0,3,6,1,7,3,3,6,4,3,7,2,4,6,20,13,33,2,2,0,0,0,0,0,1,0,2,14DPB0040Z,11,100.0,100.0,SI,SI,SI,NO,100.0,,,,I,90.9,9.1,,,I
39,BOLAÃÂÃÂÃÂÃÂOS,14DPB0011E,R,MATUTINO,FRANCISCO_JAVIER_MINA,JUAN_BAUTISTA_SANCHEZ,PRIMARIA,39,2,6,2,2,,,,,,,,,,,,81629.56,,,,,,,,,500000.0,,,,,,,,,,,,416150.0,,,40.0,CALIENTE,,,,,,,,,1.0,,,,,,MATUTINO,CONOCIDO,221,BAJIO_DEL_TULE,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,5.0,0.0,,100.0,3,3,6,1,5,6,6,3,9,3,2,5,0,3,3,5,3,8,18,19,37,2,2,0,0,0,0,0,1,0,2,14DPB0011E,4,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,,,75.0,25.0,III
40,BOLAÃÂÃÂÃÂÃÂOS,14DTV0523E,R,MATUTINO,XAPAWIYEME,SERGIO_RICARDO_SERRANO_VIDAL,SECUNDARIA,149,6,6,6,6,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,,,,,,,MATUTINO,CONOCIDO,244,LOS_CORRALES,0,0,19,BOLAAOS,FEDERALIZADO,TELESECUNDARIA,6.58,0.0,0.0,71.7,28,33,61,25,17,42,30,27,57,0,0,0,0,0,0,0,0,0,83,77,160,6,6,0,0,0,0,2,1,0,8,14DTV0523E,35,100.0,100.0,SI,SI,NO,NO,71.4,25.7,2.9,,I,88.6,11.4,,,I
41,BOLAÃÂÃÂÃÂÃÂOS,14DPB0035O,R,MATUTINO,GUADALUPE_VALDEZ_GALLEGOS,MARIA_DOLORES_CHAVEZ_DE_LA_CRUZ,PRIMARIA,31,2,6,2,2,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,29.0,CALIENTE,,,,,,,,,1.0,,,,,,MATUTINO,CONOCIDO,263,EL_BANCO_DEL_VENADO,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,3.03,0.0,,50.0,3,3,6,0,2,2,4,1,5,4,3,7,4,4,8,7,0,7,22,13,35,2,2,0,0,0,0,0,1,0,2,14DPB0035O,3,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
42,BOLAÃÂÃÂÃÂÃÂOS,14DPB0029D,R,MATUTINO,BENITO_JUAREZ,J._ISABEL_BAUTISTA_SNCHEZ,PRIMARIA,29,2,6,2,2,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,27.0,CALIENTE,,,,,,,,,,,,,,,MATUTINO,CONOCIDO,9501,EL_JAZMIN,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,0.0,0.0,,40.0,2,0,2,2,2,4,1,3,4,1,2,3,4,4,8,4,2,6,14,13,27,2,2,0,0,0,0,0,1,0,2,14DPB0029D,2,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
43,BOLAÃÂÃÂÃÂÃÂOS,14DPB0025H,R,MATUTINO,MIGUEL_HIDALGO,MARTIN_VALDEZ_GONZALEZ,PRIMARIA,28,2,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,CALIENTE,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,MATUTINO,CONOCIDO,9502,BATALLON,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,3.7,0.0,,75.0,2,0,2,2,2,4,1,1,2,1,6,7,2,2,4,1,3,4,9,14,23,2,2,0,0,0,0,0,1,0,2,14DPB0025H,3,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
44,BOLAÃÂÃÂÃÂÃÂOS,14DPB0108Q,R,MATUTINO,MAWARIPA,HIDOLINA_DE_LA_CRUZ_VALDEZ,PRIMARIA,10,1,5,1,1,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MATUTINO,CONOCIDO,261,EL_CONEJO,9001,MESA_DEL_GUANACASTE,19,BOLAAOS,FEDERALIZADO,INDIGENA,0.0,0.0,,0.0,4,0,4,2,3,5,1,3,4,0,1,1,0,1,1,1,2,3,8,10,18,1,1,0,0,0,0,0,1,0,1,14DPB0108Q,1,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,100.0,,,,I
45,BOLAÃÂÃÂÃÂÃÂOS,14DPB0109P,R,MATUTINO,WAXA?IWI,ABEL_CARRILLO_DIAZ,PRIMARIA,34,2,6,1,1,,,,,,,,,,,,80830.36,,,,,,,,,,,,,,,,,1000000.0,,,,416150.0,,,31.0,CALIENTE,,,,,,,,,,,,,,,MATUTINO,CONOCIDO,193,LA_MESA_DEL_PINO,0,0,19,BOLAAOS,FEDERALIZADO,INDIGENA,0.0,0.0,,0.0,1,2,3,1,1,2,4,4,8,0,3,3,2,2,4,5,5,10,13,17,30,2,2,0,0,0,0,0,1,0,2,14DPB0109P,5,100.0,100.0,SI,SI,NO,NO,100.0,,,,I,80.0,20.0,,,I
46,CHIMALTITAN,14DPR3296V,R,MATUTINO,CORREGIDORA,HILARIO_VILLEGAS_BAUTISTA,PRIMARIA,31,2,6,3,2,,,,,,,,500000.0,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,CALIENTE,,,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,MATUTINO,ANTONIO_VIVANCO,206,LA_PLAYA,0,0,31,CHIMALTITAN,FEDERALIZADO,GENERAL,3.45,0.0,,100.0,4,2,6,1,2,3,2,5,7,4,1,5,0,2,2,4,3,7,15,15,30,2,2,0,0,0,0,0,1,0,2,14DPR3296V,6,83.3,100.0,SI,SI,NO,NO,80.0,20.0,,,I,100.0,,,,I
47,CHIMALTITAN,14DPR3003R,R,MATUTINO,PEDRO_MORENO,AARON_YAAAEZ_SOLIS,PRIMARIA,60,3,6,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,CALIENTE,,,,,,,,,,,,,,,MATUTINO,CONOCIDO,3,AGUA_CALIENTE,0,0,31,CHIMALTITAN,FEDERALIZADO,GENERAL,1.82,0.0,,100.0,6,6,12,3,5,8,7,7,14,4,2,6,2,5,7,2,5,7,24,30,54,3,3,0,0,0,0,0,1,0,3,14DPR3003R,8,100.0,100.0,SI,SI,NO,NO,87.5,12.5,,,I,87.5,12.5,,,I
48,CHIMALTITAN,14DPR3002S,R,MATUTINO,FRANCISCO_I_MADERO,ELIZABETH_COMPARAN_FRANCO,PRIMARIA,20,2,6,2,2,,,,,,,,,,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,CALIENTE,,,,,,,,,,,0.0,,,,MATUTINO,CONOCIDO,20,LOS_CERRITOS,0,0,31,CHIMALTITAN,FEDERALIZADO,GENERAL,0.0,0.0,,60.0,2,4,6,1,2,3,4,1,5,3,0,3,1,0,1,2,4,6,13,11,24,2,2,0,0,0,0,0,1,0,2,14DPR3002S,3,100.0,100.0,SI,SI,NO,NO,33.3,66.7,,,II,33.3,66.7,,,II
49,CHIMALTITAN,14DPR3011Z,R,MATUTINO,NUEVA_REFORMA,ANA_GABRIELA_CALZADA_MURILLO,PRIMARIA,22,2,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,CALIENTE,,,,,,,,,2.0,,,,,,MATUTINO,CONOCIDO,24,COCUASCO,0,0,31,CHIMALTITAN,FEDERALIZADO,GENERAL,0.0,5.26,,50.0,0,2,2,1,3,4,0,3,3,1,2,3,3,4,7,3,4,7,8,18,26,2,2,0,0,0,0,0,1,0,2,14DPR3011Z,2,100.0,100.0,SI,SI,NO,NO,,100.0,,,II,100.0,,,,I
50,CHIMALTITAN,14DPR3010A,R,MATUTINO,PEDRO_OGAZON,GILBERTO_GONZALEZ_ABASCAL,PRIMARIA,17,2,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,CALIENTE,,,,,,,,,,,,,,,MATUTINO,CONOCIDO,30,CHONACATE,0,0,31,CHIMALTITAN,FEDERALIZADO,GENERAL,0.0,11.76,,100.0,2,2,4,4,1,5,2,2,4,1,0,1,1,3,4,0,1,1,10,9,19,2,2,0,0,0,0,0,1,0,2,14DPR3010A,2,100.0,100.0,SI,SI,NO,NO,,100.0,,,II,,,,100.0,IV
51,CHIMALTITAN,14DPR2997G,R,MATUTINO,ADOLFO_LOPEZ_MATEOS,CECILIA_PALACIOS_BRANASCO,PRIMARIA,18,2,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,CALIENTE,,,,,,,,,,,,,,,MATUTINO,CONOCIDO,71,SAN_IGNACIO,0,0,31,CHIMALTITAN,FEDERALIZADO,GENERAL,11.11,0.0,,100.0,3,0,3,1,1,2,1,1,2,0,2,2,1,2,3,1,1,2,7,7,14,2,2,0,0,0,0,0,1,0,2,14DPR2997G,6,50.0,50.0,NO,NO,NO,NO,66.7,33.3,,,I,100.0,,,,I
52,CHIMALTITAN,14DPR2864Q,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,JULIAN_VAZQUEZ_GONZALEZ,PRIMARIA,35,3,6,4,3,,,,,,,,,60000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,FRIO,,,,,,,,,,0.0,,,,,MATUTINO,CONOCIDO,66,SAN_JUAN_DE_LOS_POTREROS,0,0,31,CHIMALTITAN,FEDERALIZADO,GENERAL,0.0,2.7,,71.43,4,6,10,2,10,12,4,3,7,4,2,6,0,2,2,2,4,6,16,27,43,2,2,0,0,0,0,0,1,0,2,14DPR2864Q,5,100.0,100.0,SI,SI,NO,NO,40.0,40.0,,20.0,I,40.0,20.0,40.0,,I
53,CHIMALTITAN,14DTV0059Y,R,MATUTINO,20_DE_NOVIEMBRE,MARIA_CONSUELO_VAZQUEZ_GONZALEZ,SECUNDARIA,59,4,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MATUTINO,CONOCIDO,66,SAN_JUAN_DE_LOS_POTREROS,0,0,31,CHIMALTITAN,FEDERALIZADO,TELESECUNDARIA,7.41,0.0,0.0,100.0,3,10,13,10,4,14,4,7,11,0,0,0,0,0,0,0,0,0,17,21,38,3,3,0,0,0,0,2,1,0,5,14DTV0059Y,28,92.9,92.9,SI,SI,NO,NO,11.5,50.0,30.8,7.7,II,7.7,7.7,38.5,46.2,IV
54,CHIMALTITAN,14DTV0335L,R,MATUTINO,FRANCISCO_VILLA,GILBERTO_GONZALEZ_LOPEZ,SECUNDARIA,52,3,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MATUTINO,CONOCIDO,69,TEPIZUAC,0,0,31,CHIMALTITAN,FEDERALIZADO,TELESECUNDARIA,5.17,21.82,3.64,100.0,13,14,27,6,14,20,8,9,17,0,0,0,0,0,0,0,0,0,27,37,64,3,3,0,0,0,0,0,1,0,3,14DTV0335L,16,93.8,100.0,SI,SI,NO,NO,46.7,33.3,20.0,,I,56.3,31.3,12.5,,I
55,CHIMALTITAN,14DPR1532U,R,MATUTINO,LAZARO_CARDENAS_DEL_RIO,CECILIA_DIAZ_VAZQUEZ,PRIMARIA,13,1,5,3,1,,,,,,,,,,,,77473.73,,,,,,,,,,,,,,,,,,,,,350000.0,,,13.0,CALIENTE,,,,,,,,,,,,,,,MATUTINO,CONOCIDO,215,EL_REALITO,0,0,31,CHIMALTITAN,FEDERALIZADO,GENERAL,0.0,0.0,,100.0,1,2,3,1,2,3,0,1,1,0,2,2,3,2,5,1,1,2,6,10,16,1,1,0,0,0,0,0,1,0,1,14DPR1532U,2,100.0,100.0,SI,SI,NO,NO,50.0,50.0,,,I,50.0,50.0,,,I
56,CHIMALTITAN,14DST0174B,R,MATUTINO,MIGUEL_LEANDRO_GUERRA,FRANCISCO_JAVIER_SANDOVAL_MOJARRO,SECUNDARIA,57,8,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MATUTINO,SIMON_BOLIVAR_2,1,CHIMALTITAN,9000,CHIMALTITAN,31,CHIMALTITAN,FEDERALIZADO,TECNICA,6.06,17.74,6.45,100.0,8,18,26,10,14,24,8,11,19,0,0,0,0,0,0,0,0,0,26,43,69,6,3,0,0,1,0,2,1,0,8,14DST0174B,17,76.5,82.4,SI,SI,NO,NO,53.8,23.1,15.4,7.7,I,71.4,21.4,7.1,,I
57,COLOTLAN,14DPR2625Q,R,MATUTINO,CUAUHTEMOC,RAMON_CASAS_TORRES,PRIMARIA,136,6,6,9,6,,,,,,,,,70000.0,,159037.75,,,,,,,,,,,,,,,,,,,,,,,,,135.0,CALIENTE,,,,,,,,,2.0,0.0,,0.0,0.0,0.0,MATUTINO,5_DE_MAYO_2,1,COLOTLAN,6009,LA_PIEDRA_CHINA,25,COLOTLAN,FEDERALIZADO,GENERAL,5.6,2.54,,100.0,9,12,21,10,7,17,8,12,20,6,5,11,11,14,25,7,4,11,51,54,105,6,6,1,0,0,0,1,0,1,9,14DPR2625Q,26,96.2,88.5,SI,SI,NO,NO,28.0,44.0,20.0,8.0,II,39.1,30.4,21.7,8.7,I
58,COLOTLAN,14DST0017L,R,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_17,MARIA_MACRINA_PINEDO_PINEDO,SECUNDARIA,261,15,8,8,8,,,,,,,,,,68000.0,227363.92,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,MATUTINO,AVENIDA_DE_LA_JUVENTUD_16,1,COLOTLAN,3,CUARTO_CENTENARIO,25,COLOTLAN,FEDERALIZADO,TECNICA,3.82,5.16,1.19,80.65,61,51,112,33,54,87,42,46,88,0,0,0,0,0,0,0,0,0,136,151,287,17,9,1,1,4,0,9,0,1,27,14DST0017L,70,94.3,90.0,SI,SI,NO,NO,27.3,54.5,16.7,1.5,II,73.0,15.9,9.5,1.6,I
59,COLOTLAN,14DST0017L,L,VESPERTINO,ESCUELA_SECUNDARIA_TECNICA_17,MARIA_MACRINA_PINEDO_PINEDO,SECUNDARIA,69,5,3,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,VESPERTINO,AVENIDA_DE_LA_JUVENTUD_16,1,COLOTLAN,3,CUARTO_CENTENARIO,25,COLOTLAN,FEDERALIZADO,TECNICA,16.87,21.74,5.8,73.08,0,0,0,16,9,25,11,12,23,0,0,0,0,0,0,0,0,0,27,21,48,4,2,1,1,1,0,5,0,1,10,14DST0017L,26,80.8,76.9,SI,SI,NO,NO,71.4,23.8,4.8,,I,75.0,20.0,5.0,,I
60,COLOTLAN,14DPR3477E,L,VESPERTINO,VENUSTIANO_CARRANZA,MARIO_TORRES_LAMAS,PRIMARIA,32,4,6,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,CALIENTE,,,,,,,,,2.0,,,,,,VESPERTINO,CENTENARIO,1,COLOTLAN,6083,DE_CHIHUAHUA,25,COLOTLAN,FEDERALIZADO,GENERAL,3.23,0.0,,87.5,0,0,0,1,0,1,1,1,2,2,0,2,1,2,3,4,1,5,9,4,13,1,1,0,0,0,0,0,1,0,1,14DPR3477E,8,75.0,75.0,SI,SI,NO,NO,33.3,33.3,33.3,,I,50.0,,16.7,33.3,I
61,COLOTLAN,14DPR1665K,R,MATUTINO,20_DE_NOVIEMBRE,JOSE_LUIS_NAJAR_PEREZ,PRIMARIA,247,9,9,10,9,,,,,,,,,60000.0,39700.0,315228.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,MATUTINO,GUERRERO_105,1,COLOTLAN,6055,DEL_RINCON_VERDE,25,COLOTLAN,FEDERALIZADO,GENERAL,0.0,3.89,,100.0,27,31,58,30,24,54,28,22,50,19,21,40,15,22,37,25,22,47,144,142,286,9,9,1,0,0,0,2,0,1,13,14DPR1665K,35,100.0,100.0,SI,SI,NO,NO,34.3,37.1,20.0,8.6,II,40.0,25.7,17.1,17.1,I
62,COLOTLAN,14DPR0159Y,L,VESPERTINO,JOSE_VASCONCELOS,FRANCISCO_JAVIER_PINEDO_HUIZAR,PRIMARIA,97,6,6,6,6,,,,,,,,,40000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,CALIENTE,,,,,,,,,2.0,0.0,0.0,,,,VESPERTINO,GUERRERO_105,1,COLOTLAN,6055,DEL_RINCON_VERDE,25,COLOTLAN,FEDERALIZADO,GENERAL,0.0,5.38,,100.0,7,9,16,12,7,19,6,5,11,12,5,17,7,3,10,10,5,15,54,34,88,5,5,1,0,0,0,1,0,1,8,14DPR0159Y,12,83.3,91.7,SI,SI,NO,NO,20.0,50.0,10.0,20.0,II,9.1,27.3,27.3,36.4,IV
